# code;pk;icon;name;sequenceNumber
GRC;8796142633051;;;2
GRM;8796179562587;;;2
MVC;8796142567515;;;0
MVC_EXPERIENCE;8796177432667;;;4
RCC;8796142600283;;;1
VCAP;8796142665819;;;3
